                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     180                                      770                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.8418371880372578E+008                  4.4283024498314716E+007                  5.6144170574461386E+003                  7.3592488625900776E-001                  9.0669363067701914E-001                 -1.6869200203825649E+000                  6.8358466472594814E-001                  4.6792392267757097E-005                  2.9579699386205399E-001                  1.4892267906912179E-005                  5.0174788195416747E-003                  9.3769316791506921E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9804153779209765E-001                  2.7213643625563131E-004                  2.8162449218083674E-001                  3.0758156492547584E-003                  1.4433322654991286E-003                  9.3804394229260023E-003                  2.0850244238750358E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6406796427423706E+003                  3.5292860042884536E+007                  1.3588343303395931E+010                  7.3580264048678556E-001                  7.3580264048678590E-001                  1.4787107371662740E-047                  1.6339303347945828E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.9681561245204560E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.2"                                 "CRMATH"                               "20241030"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                      11                  9.9999999997650024E-001                 -4.2567927206755708E-002                  3.7808011036990958E+000                 -6.5770895299208130E+000                  5.0075988179265387E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.0663414850222968E-001                  7.9239846143369970E+005                  3.8865850636389746E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138570E-005                  2.7997020236474884E-001                  3.4468833607861488E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                                        0                  3.7831638296429099E-004                  2.8211155070167933E+000                  4.8863153921735192E+000 
                                      12                  9.9999999997337530E-001                 -4.2571159141091816E-002                  3.7857162939811855E+000                 -6.5646817469139789E+000                  5.0249424144455954E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.0662740153386134E-001                  7.9619666112979804E+005                  3.9992828850281650E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  2.9584212900516142E-004                  2.8344416069067520E+000                  4.9093968742496648E+000 
                                      13                  9.9999999997025035E-001                 -4.2574300114829204E-002                  3.7935240058505442E+000                 -6.5477431795204604E+000                  5.0497251783208901E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0662084450244895E-001                  8.0206343711998791E+005                  4.1584285238413229E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900195E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        0                  2.0384573889458104E-004                  2.8482176291697496E+000                  4.9332576447353773E+000 
                                      14                  9.9999999996400035E-001                 -4.2580341958827074E-002                  3.8024878808873090E+000                 -6.5333104761177800E+000                  5.0731710179693117E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0660823180798955E-001                  8.0849077430541255E+005                  4.2990190352093245E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900195E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -1.0835882397483538E-005                  2.8775054717693203E+000                  4.9839856761619128E+000 
                                      15                  9.9999999996087541E-001                 -4.2583264228254578E-002                  3.8088855075266115E+000                 -6.5247925880771938E+000                  5.0881270559601948E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0660213146659563E-001                  8.1285424884258944E+005                  4.3842135018732134E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900195E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -1.3661861769906052E-004                  2.8929560607462896E+000                  5.0107468812768881E+000 
                                      16                  9.9999999995775046E-001                 -4.2586129798428615E-002                  3.8157986651710512E+000                 -6.5172974641142618E+000                  5.1025855205208668E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0659614952677126E-001                  8.1733091559035261E+005                  4.4605741287573785E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900195E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -2.7981366979697387E-004                  2.9087486635565760E+000                  5.0381004717280584E+000 
                                      17                  9.9999999995462552E-001                 -4.2588946393712489E-002                  3.8232739187762106E+000                 -6.5108429984209133E+000                  5.1165784617158021E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0659026986155511E-001                  8.2186506804363185E+005                  4.5273977292560731E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900195E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -4.3581491126967162E-004                  2.9248456884023821E+000                  5.0659813366116948E+000 
                                      18                  9.9999999995150057E-001                 -4.2591721491999752E-002                  3.8313281868866929E+000                 -6.5054216455394673E+000                  5.1301349298754193E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0658447685894539E-001                  8.2636624094202381E+005                  4.5842985732546142E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900195E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -5.9911292593777692E-004                  2.9409863679382591E+000                  5.0939378136365194E+000 
                                      19                  9.9999999994837563E-001                 -4.2594462215922613E-002                  3.8399170580138904E+000                 -6.5009682941758324E+000                  5.1432813386857310E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0657875564896639E-001                  8.3070464795132796E+005                  4.6315743181735782E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900195E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -7.5763480829352963E-004                  2.9567777431631779E+000                  5.1212892778474632E+000 
                                      20                  9.9999999994525068E-001                 -4.2597175030553054E-002                  3.8489007444367118E+000                 -6.4973248849466971E+000                  5.1560417749120333E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0657309273466924E-001                  8.3471840968289564E+005                  4.6706143696790378E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900195E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -8.9200235657000348E-004                  2.9716994139179098E+000                  5.1471343697284748E+000 
                                      21                  9.9999999994212574E-001                 -4.2599865232079266E-002                  3.8580498099980414E+000                 -6.4942450336873643E+000                  5.1684382638723534E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0656747705944041E-001                  8.3827289987951808E+005                  4.7038723716231943E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900198E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -9.8322068110822248E-004                  2.9852223239969979E+000                  5.1705567370516397E+000 
                                      22                  9.9999999993900079E-001                 -4.2602536472670205E-002                  3.8671053311724291E+000                 -6.4914521955835527E+000                  5.1804909980328286E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0656190099873379E-001                  8.4130045519052376E+005                  4.7342357951650722E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900198E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -1.0237415969787387E-003                  2.9969855103673582E+000                  5.1909311735040049E+000 
                                      23                  9.9999999993587585E-001                 -4.2605190639122839E-002                  3.8758469277751471E+000                 -6.4887077869908643E+000                  5.1922185347375258E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0655636061327516E-001                  8.4383051903527509E+005                  4.7642636700842729E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900198E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -1.0194998628076312E-003                  3.0069207530480089E+000                  5.2081395186124189E+000 
                                      24                  9.9999999993275090E-001                 -4.2607828134362445E-002                  3.8820743550926702E+000                 -6.4865457570897940E+000                  5.2008111359595635E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0655085506134037E-001                  8.4544965843543492E+005                  4.7880535621202409E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900195E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -9.8408242239509335E-004                  3.0153058924935769E+000                  5.2226630061606931E+000 
                                      25                  9.9999999993118827E-001                 -4.2609140351130767E-002                  3.8860873054692231E+000                 -6.4850697047698338E+000                  5.2064465866923850E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0654811593043783E-001                  8.4643055363950680E+005                  4.8043635191457222E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900198E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -9.5956567745171745E-004                  3.0189914413348751E+000                  5.2290465640075983E+000 
                                      26                  9.9999999992962585E-001                 -4.2610448127425739E-002                  3.8899671399482871E+000                 -6.4835405056648741E+000                  5.2120099135593412E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0654538607684620E-001                  8.4734616250877548E+005                  4.8213193460101052E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900198E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -9.3248813788553435E-004                  3.0223846648326180E+000                  5.2349237995071247E+000 
                                      27                  9.9999999992806332E-001                 -4.2611751318744742E-002                  3.8937127628880512E+000                 -6.4819548149478390E+000                  5.2175029399792763E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0654266580211529E-001                  8.4821008412755583E+005                  4.8389647726351540E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900198E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -9.0402949829922945E-004                  3.0255691478472859E+000                  5.2404394858843713E+000 
                                      28                  9.9999999992650079E-001                 -4.2613049772211850E-002                  3.8991200061045048E+000                 -6.4795080068104438E+000                  5.2256144637995900E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0653995542526988E-001                  8.4944117293114320E+005                  4.8663194652046703E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900198E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -8.7498525554647938E-004                  3.0285843061329900E+000                  5.2456618932280721E+000 
                                      29                  9.9999999992337585E-001                 -4.2615632123963708E-002                  3.9058307992381609E+000                 -6.4759959113230199E+000                  5.2361996552912959E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0653456507798325E-001                  8.5099355226679216E+005                  4.9058543755748482E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900198E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -8.1776950615604306E-004                  3.0343014725007174E+000                  5.2555643158522996E+000 
                                      30                  9.9999999992025090E-001                 -4.2618193722221975E-002                  3.9120653957667542E+000                 -6.4722810111612414E+000                  5.2465332183298976E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0652921808277309E-001                  8.5250542451180005E+005                  4.9480219114098526E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900198E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -7.6414019871557152E-004                  3.0397873349810887E+000                  5.2650661083916388E+000 
                                      31                  9.9999999991712596E-001                 -4.2620733547090887E-002                  3.9178649786629975E+000                 -6.4683897548205218E+000                  5.2566268424790366E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0652391656775055E-001                  8.5401486177093873E+005                  4.9925800755561521E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900198E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -7.1503120459126318E-004                  3.0451964814988211E+000                  5.2744350249859355E+000 
                                      32                  9.9999999991400101E-001                 -4.2623250760872228E-002                  3.9232705713882425E+000                 -6.4643492752473204E+000                  5.2664914210248419E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0651866228067601E-001                  8.5554596551565372E+005                  5.0392717726460578E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900202E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -6.7065537929390632E-004                  3.0506398501608292E+000                  5.2838632160728611E+000 
                                      33                  9.9999999991087607E-001                 -4.2625744707400590E-002                  3.9283206879293155E+000                 -6.4601854317776741E+000                  5.2761371217059549E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0651345659035865E-001                  8.5710975915937766E+005                  5.0878461051900471E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900198E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -6.3079172291141867E-004                  3.0561801153458186E+000                  5.2934592368606674E+000 
                                      34                  9.9999999990775112E-001                 -4.2628214899568709E-002                  3.9330503830555008E+000                 -6.4559216375497721E+000                  5.2855734497608244E+000                  6.9999999315690231E-001                  2.8000000684309773E-001                  2.0000000000000018E-002                  9.0650830051270670E-001                  8.5870927373546828E+005                  5.1380718214438162E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315690231E-001                  2.9804478348900198E-005                  2.7997020236474884E-001                  3.4468833607861227E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        1                 -5.9503907180939091E-004                  3.0618423542603521E+000                  5.3032665223452335E+000 
