                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                           conv_mx1_bot_r                           conv_mx2_top_r                           conv_mx2_bot_r                                mx1_top_r                                mx1_bot_r                                mx2_top_r                                mx2_bot_r                              cz_bot_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                                     Teff                                 log_Teff                               luminosity                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     120                                      703                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  2.9290917768319866E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  2.9290917768319866E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8776510107165940E+000                  3.3735300843482291E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8776510107165940E+000                  3.3735300843482291E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3547733170977145E-002                 -4.9970094202286699E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.9970094202286699E+000                 -4.9970094203067097E+000                 -1.4742477898908465E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3548742468633700E+003                  3.6389756186589883E+000                  1.1430056859036264E+000                  5.8048390806854470E-002                  1.8781320285500676E+000                  2.7372611894994753E-001                  3.8906153894032380E+000                  0.0000000000000000E+000                  1.4862009869335111E+001                  1.2156816377179895E-001                  6.6159487646276629E+000                  6.2123645818642870E-001                  8.5000496610221754E-001                  1.2966429893386584E+000                  6.9999999948902625E-001                  2.7997020236474890E-001                  3.4468833607861141E-003                  9.3805276451495428E-003                  6.9999999997015028E-001                  2.7997020236474901E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999995941442E-001                  2.7997020236474890E-001                                        0                                        3 
                                     125                                      704                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999932649997E-001                  4.8024031177660971E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999932649997E-001                  4.8024031177660971E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8132817373851271E+000                  3.7075425110518562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8132817373851271E+000                  3.7075425110518562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8546084576163606E-002                 -4.8525809154393960E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.8525809154393960E+000                 -4.8525809155952491E+000                 -1.4297651632400584E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3417605347310282E+003                  3.6376658667202362E+000                  1.0531463857733481E+000                  2.2488741665075224E-002                  1.8137014418602000E+000                  2.5856579825656262E-001                  3.9209360307900076E+000                  0.0000000000000000E+000                  1.4922819853605786E+001                  1.6908913841093459E-001                  6.6292323630635677E+000                  6.2122922812098691E-001                  8.5000496576241713E-001                  1.2966429904812595E+000                  6.9999999846962557E-001                  2.7997020236474884E-001                  3.4468833607861089E-003                  9.3805276451495410E-003                  6.9999999991496620E-001                  2.7997020236474901E-001                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999987627526E-001                  2.7997020236474890E-001                                        0                                        3 
                                     130                                      704                  9.8295127536994929E+005                  5.2143807401436009E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  9.7509903319842842E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  9.7509903319842842E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6885932658871923E+000                  4.4678764405633292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6885932658871923E+000                  4.4678764405633292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9906749495344505E-002                 -4.5617040555635118E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5617040555635118E+000                 -4.5617040561433919E+000                 -1.3436150312827589E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3130555639432123E+003                  3.6347850530818411E+000                  8.8933589823824022E-001                 -5.0934176938672797E-002                  1.6889467854247491E+000                  2.2761596623147831E-001                  3.9828356948401766E+000                  0.0000000000000000E+000                  1.5049984797495478E+001                  2.7062618214428247E-001                  6.6548730215946135E+000                  6.2121536137855848E-001                  8.5000496435997830E-001                  1.2966429951970526E+000                  6.9999999426230908E-001                  2.7997020236474890E-001                  3.4468833607860616E-003                  9.3805276451495428E-003                  6.9999999973930538E-001                  2.7997020236474901E-001                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999951332403E-001                  2.7997020236474890E-001                                        0                                        4 
                                     135                                      711                  2.4458973176029674E+006                  5.6102869703817246E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150022E-001                  2.1116149940459658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150022E-001                  2.1116149940459658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4956986333546589E+000                  5.2578922926463434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4956986333546589E+000                  5.2578922926463434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1539254822867246E-001                 -4.0703188320353911E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.0703188320353911E+000                 -4.0703188365610261E+000                 -1.2052423671803203E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2654414909305733E+003                  3.6299639891147546E+000                  6.6736284942319113E-001                 -1.7563797319752655E-001                  1.4959125166471079E+000                  1.7490619603622384E-001                  4.0882552352306849E+000                  0.0000000000000000E+000                  1.5283067785046258E+001                  4.6196750467159209E-001                  6.6966741323629204E+000                  6.2119126217536380E-001                  8.5000495571153756E-001                  1.2966430242780067E+000                  6.9999996831698785E-001                  2.7997020236475073E-001                  3.4468833607840996E-003                  9.3805276451495428E-003                  6.9999999911429589E-001                  2.7997020236474901E-001                  3.4468833607861275E-003                  9.3805276451495393E-003                  6.9999999703836591E-001                  2.7997020236474895E-001                                        0                                        4 
                                     140                                      716                  5.2706568408736000E+006                  5.8339523300871123E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999981087506E-001                  3.9190895860908465E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999981087506E-001                  3.9190895860908465E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3060458184532873E+000                  5.7931472788159399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3060458184532873E+000                  5.7931472788159399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9348243741951328E-001                 -3.4841517082447084E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4841517082447084E+000                 -3.4841517565315838E+000                 -1.0438106938421607E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2431066514561871E+003                  3.6276839479949436E+000                  4.9824804449152205E-001                 -3.0255439712964810E-001                  1.3061951483453627E+000                  1.1600806630978601E-001                  4.2060514946835612E+000                  0.0000000000000000E+000                  1.5593636325123812E+001                  7.2179057088668142E-001                  6.7474446505738799E+000                  6.2116286651649999E-001                  8.5000490019292474E-001                  1.2966432109630130E+000                  6.9999980176120102E-001                  2.7997020236483211E-001                  3.4468833606612005E-003                  9.3805276451495497E-003                  6.9999999770486199E-001                  2.7997020236474901E-001                  3.4468833607861266E-003                  9.3805276451495393E-003                  6.9999997980974371E-001                  2.7997020236475101E-001                                        0                                        4 
                                     145                                      724                  9.0989394081907701E+006                  5.8861348623922431E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999986556254E-001                  5.7295025366204444E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999986556254E-001                  5.7295025366204444E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1801802543965867E+000                  6.1238348167815870E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1801802543965867E+000                  6.1238348167815870E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7643673396756623E-001                 -2.9314501955535248E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9314501955535248E+000                 -2.9314506838652599E+000                 -8.8805375895933309E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3069754646418414E+003                  3.6341723977433267E+000                  4.3188802576812468E-001                 -3.6462883673721641E-001                  1.1803041850164671E+000                  7.1993947009235934E-002                  4.2940797332846614E+000                  0.0000000000000000E+000                  1.5908056128578682E+001                  9.8391163888050415E-001                  6.7995212362310342E+000                  6.2114680452639226E-001                  8.5000463505252832E-001                  1.2966441025148425E+000                  6.9999900634190038E-001                  2.7997020236767012E-001                  3.4468833550212901E-003                  9.3805276451500476E-003                  6.9999999612080543E-001                  2.7997020236474901E-001                  3.4468833607861266E-003                  9.3805276451495393E-003                  6.9999989642992777E-001                  2.7997020236482884E-001                                        0                                        4 
                                     150                                      731                  1.3884637573537318E+007                  5.9571346930952744E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984212506E-001                  7.2467486230228195E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212506E-001                  7.2467486230228195E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1010684690369283E+000                  6.2804860839807597E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1010684690369283E+000                  6.2804860839807597E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2481678510716441E-001                 -2.3466628375994287E+000                 -9.8999999999999986E+001                 -1.7584678485119209E+001                 -2.3466628375994287E+000                 -2.3466693924963682E+000                 -7.1678845585408979E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.5067433628837098E+003                  3.6538628278165204E+000                  4.5072007767126004E-001                 -3.4609309551760975E-001                  1.1012374128819988E+000                  4.1880957472651949E-002                  4.3543057123578288E+000                  0.0000000000000000E+000                  1.6241904225822097E+001                  1.2557423766452900E+000                  6.8608430313715782E+000                  6.2113668879468509E-001                  8.5000337654634395E-001                  1.2966483342859774E+000                  6.9999523092293559E-001                  2.7997020251078336E-001                  3.4468830186737028E-003                  9.3805276451927114E-003                  6.9999999482775621E-001                  2.7997020236474901E-001                  3.4468833607861266E-003                  9.3805276451495393E-003                  6.9999951166106078E-001                  2.7997020236842124E-001                                        0                                        4 
                                     155                                      735                  1.9431140856811583E+007                  6.0021093154645904E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999987337518E-001                  8.4366554854197306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999987337518E-001                  8.4366554854197306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0566979638474721E+000                  6.4769222463899856E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0566979638474721E+000                  6.4769222463899856E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4601305082537315E-001                 -1.6812286777080347E+000                 -9.8999999999999986E+001                 -1.6857679757182947E+001                 -1.6812286777080345E+000                 -1.6813732639626857E+000                 -5.1589582721853473E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.8752169668744700E+003                  3.6879939483257460E+000                  5.6847729009391845E-001                 -2.4528688011238658E-001                  1.0568706177184248E+000                  2.4021824156812099E-002                  4.3900239789895084E+000                  0.0000000000000000E+000                  1.6607705945433597E+001                  1.5425432206199525E+000                  6.9384352222853440E+000                  6.2113429688416266E-001                  8.4999684400429198E-001                  1.2966702917088075E+000                  6.9997564731762907E-001                  2.7997022448055942E-001                  3.4468465924749046E-003                  9.3805276523096521E-003                  6.9999999409805591E-001                  2.7997020236474901E-001                  3.4468833607861266E-003                  9.3805276451495393E-003                  6.9999757718444888E-001                  2.7997020280082352E-001                                        0                                        4 
                                     160                                      744                  2.5416056442852106E+007                  6.0626123542639281E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991400013E-001                  9.2763502193485292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991400013E-001                  9.2763502193485292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0412372056460104E+000                  6.7159064101804111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0412372056460104E+000                  6.7159064101804111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2773265408864625E-001                 -9.2643489021358194E-001                 -5.2377150104344324E+001                 -9.8999999999999986E+001                 -9.2643489021358194E-001                 -9.3091067733330957E-001                 -2.9155857509669327E+000                 -5.2377150104344324E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.3492916738234926E+003                  3.7282962787472411E+000                  8.0002294737911506E-001                 -9.6897555786563658E-002                  1.0413862172210211E+000                  1.7611825476732627E-002                  4.4028439763496676E+000                  0.0000000000000000E+000                  1.6981403939698886E+001                  1.8176714536593213E+000                  7.0350295509594245E+000                  6.2117622938624550E-001                  8.4995943677286911E-001                  1.2967890787306580E+000                  6.9987237060641783E-001                  2.7998690971064905E-001                  3.4396182439071338E-003                  9.3805277424203661E-003                  6.9999999381769773E-001                  2.7997020236474901E-001                  3.4468833607861266E-003                  9.3805276451495393E-003                  6.9998696208920874E-001                  2.7997046443811274E-001                                        0                                        5 
                                     165                                      790                  3.5730835325907312E+007                  6.4585185845020519E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  5.8714993094758423E-002                  5.3835562942484094E-002                  7.8130036993903640E-008                  9.9999999995775035E-001                  9.7410837457211130E-001                  6.2015265571914113E-002                  7.8130036993903640E-008                  9.9999999995775035E-001                  9.7410837457211130E-001                  1.0253325045703995E-001                  1.1191110271955601E-003                  9.3587076520674606E-001                  6.7789197149486113E-001                  1.0790241388317985E-001                  1.1191110271955601E-003                  9.3587076520674606E-001                  6.7789197149486113E-001                  0.0000000000000000E+000                 -1.5533528587550324E-001                 -4.7033316810764781E+001                 -1.5954589770191003E+001                 -1.5533528587550316E-001                 -2.1176357609205496E-001                 -1.0695314030859664E+000                 -4.7033316810764781E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6322958872294339E+003                  3.7506854619748902E+000                  7.9425048925166275E-001                 -1.0004250897896168E-001                  9.3596796037880048E-001                 -2.8739017574764530E-002                  4.4955456624526615E+000                  0.0000000000000000E+000                  1.7157886399634112E+001                  1.8953497814594054E+000                  7.1337950280124005E+000                  6.2137125378149993E-001                  8.4974948235698100E-001                  1.2973341709927828E+000                  6.9947430735370464E-001                  2.8037053368296844E-001                  2.9597424912424690E-003                  9.3805015487942872E-003                  6.9999999374098221E-001                  2.7997020236474901E-001                  3.4468833607861262E-003                  9.3805276451495393E-003                  6.9991707968952643E-001                  2.8000736233987633E-001                                        0                                        5 
                                     170                                      791                  6.1397305916191228E+007                  6.8544248147401756E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  4.6608325022459082E-002                  4.5969584631268656E-002                  7.8130037382481698E-008                  9.9999999996400035E-001                  9.7275978800560381E-001                  4.6608325022459082E-002                  7.8130037382481698E-008                  9.9999999996400035E-001                  9.7275978800560381E-001                  9.6657409252595708E-002                  1.1162452458704573E-003                  8.9676215214659216E-001                  6.5217687211682662E-001                  9.8557724981071251E-002                  1.1162452458704573E-003                  8.9676215214659216E-001                  6.5217687211682662E-001                  0.0000000000000000E+000                 -1.5270142947970633E-001                 -4.6991975868620898E+001                 -9.8999999999999986E+001                 -1.5270142947970633E-001                 -1.8451963802030732E-001                 -1.3036219949013406E+000                 -4.6991975868620898E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.5876981731355218E+003                  3.7472329390881809E+000                  7.0641839179807675E-001                 -1.5093800230642454E-001                  8.9684683850016311E-001                 -4.7281718465077151E-002                  4.5326310642332874E+000                  0.0000000000000000E+000                  1.7161348949498095E+001                  1.8986904400721614E+000                  7.1343819935121555E+000                  6.2206670986931678E-001                  8.4904367601242203E-001                  1.2992213971423114E+000                  6.9806502920094471E-001                  2.8153831597145884E-001                  1.4686443213204321E-003                  9.3803664425840955E-003                  6.9999999366579357E-001                  2.7997020236474901E-001                  3.4468833607861262E-003                  9.3805276451495393E-003                  6.9970997137121027E-001                  2.8014986811431503E-001                                        0                                        5 
                                     175                                      779                  1.2526369801540649E+008                  7.2503310449783003E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  1.8235408172599357E-002                  9.9999999996400035E-001                  9.7383920652430433E-001                  1.6300444899878808E-002                  7.8130037382481698E-008                  9.9999999996400035E-001                  9.7383920652430433E-001                  1.6300444899878808E-002                  7.8130037382481698E-008                  9.0175809901173787E-001                  6.5879634096615902E-001                  6.6391121970064984E-002                  1.1012688510996292E-003                  9.0175809901173787E-001                  6.5879634096615902E-001                  6.6391121970064984E-002                  1.1012688510996292E-003                  9.7449418680034694E-001                 -1.4104949413678822E-001                 -4.6950402966290945E+001                 -9.8999999999999986E+001                 -1.4104949413678863E-001                 -1.5205320293704347E-001                 -1.7427849544081235E+000                 -4.6950402966290945E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6059543979874570E+003                  3.7486495606410060E+000                  7.2369257117020047E-001                 -1.4044588545926931E-001                  9.0184332844528592E-001                 -4.4868903147148781E-002                  4.5278054335974307E+000                  0.0000000000000000E+000                  1.7177709487718591E+001                  1.9162892400328286E+000                  7.1342596271929128E+000                  6.2388547626415003E-001                  8.4717036275018653E-001                  1.3040721804804658E+000                  6.9432188261330396E-001                  2.8507267085611260E-001                  1.5282740193693322E-004                  9.3797959883647926E-003                  6.9999999351633013E-001                  2.7997020236474901E-001                  3.4468833607861258E-003                  9.3805276451495358E-003                  6.9922397399947633E-001                  2.8055245136074658E-001                                        0                                        5 
                                     180                                      770                  2.8418371880372578E+008                  7.6462372752164240E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  1.7156859672390243E-003                  9.9999999996400035E-001                  9.7431094251966543E-001                  8.5311482473859890E-004                  7.8130037271459396E-008                  9.9999999996400035E-001                  9.7431094251966543E-001                  8.5311482473859890E-004                  7.8130037271459396E-008                  9.0660823180798955E-001                  6.6075884027840726E-001                  2.4279925899413732E-002                  1.0919155182735909E-003                  9.0660823180798955E-001                  6.6075884027840726E-001                  2.4279925899413732E-002                  1.0919155182735909E-003                  9.7449418680034694E-001                 -1.3323865800151716E-001                 -4.6830116773629207E+001                 -9.8999999999999986E+001                 -1.3323865800151735E-001                 -1.3840421647578968E-001                 -2.0604859064127825E+000                 -4.6830116773629207E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6144170574461386E+003                  3.7493046703254986E+000                  7.3592488625900776E-001                 -1.3316651059179732E-001                  9.0669363067701914E-001                 -4.2539435082398984E-002                  4.5231464974679305E+000                  0.0000000000000000E+000                  1.7186301687270973E+001                  1.9274021920977016E+000                  7.1352917351921956E+000                  6.2910140953606586E-001                  8.4180013109501883E-001                  1.3179235791576072E+000                  6.8358466472594814E-001                  2.9579699386205399E-001                  1.4892267906912179E-005                  9.3769316791506921E-003                  6.9999999317631700E-001                  2.7997020236474901E-001                  3.4468833607861258E-003                  9.3805276451495393E-003                  6.9804153779209688E-001                  2.8162449218083685E-001                                        0                                        5 
                                     185                                      769                  6.7962758493171632E+008                  8.0421435054545469E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400035E-001                  9.7480630581591221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400035E-001                  9.7480630581591221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1516770331307806E-001                  6.6759293559443744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1516770331307806E-001                  6.6759293559443744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7526336174306505E-001                 -1.2103782206748119E-001                 -4.6469466909045963E+001                 -9.8999999999999986E+001                 -1.2103782206748138E-001                 -1.2381649674667519E-001                 -2.3163730263839457E+000                 -4.6469466909045963E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6274899676107134E+003                  3.7503147294361838E+000                  7.5689431033969867E-001                 -1.2096475939132695E-001                  9.1525333975826006E-001                 -3.8458677703533846E-002                  4.5149849827102004E+000                  0.0000000000000000E+000                  1.7199905808981306E+001                  1.9465389549046392E+000                  7.1396561686148861E+000                  6.4364333066325152E-001                  8.2722756583852675E-001                  1.3570141596991603E+000                  6.5444178561661559E-001                  3.2494811465869500E-001                  1.5253879451140631E-005                  9.3655140170427024E-003                  6.9999999241892696E-001                  2.7997020236474901E-001                  3.4468833607861258E-003                  9.3805276451495393E-003                  6.9510486942237337E-001                  2.8441238786648609E-001                                        0                                        5 
                                     190                                      773                  1.4659419761521983E+009                  8.1630455512046325E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087541E-001                  9.7593003711532311E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087541E-001                  9.7593003711532311E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3158972273771445E-001                  6.7770058019435608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3158972273771445E-001                  6.7770058019435608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7601052342895811E-001                 -9.8094513990576532E-002                 -4.5739972673215696E+001                 -9.8999999999999986E+001                 -9.8094513990576768E-002                 -1.0013071032979134E-001                 -2.4280768733677656E+000                 -4.5739972673215696E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6518143216097733E+003                  3.7521878855854234E+000                  7.9795915080209079E-001                 -9.8019340523109066E-002                  9.3168203086333290E-001                 -3.0732280567904564E-002                  4.4995321884389421E+000                  0.0000000000000000E+000                  1.7227937241464318E+001                  1.9859566305378036E+000                  7.1490625690183656E+000                  6.7535390636296389E-001                  7.9771062534063752E-001                  1.4437533450605393E+000                  5.9541077098897754E-001                  3.8399204442384033E-001                  1.6018855732176913E-005                  9.3320057207272114E-003                  6.9999999111359523E-001                  2.7997020236474901E-001                  3.4468833607861219E-003                  9.3805276451495393E-003                  6.8909664383626035E-001                  2.9026014236158010E-001                                        0                                        5 
