                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                           conv_mx1_bot_r                           conv_mx2_top_r                           conv_mx2_bot_r                                mx1_top_r                                mx1_bot_r                                mx2_top_r                                mx2_bot_r                              cz_bot_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                                     Teff                                 log_Teff                               luminosity                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     120                                      703                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  2.9290917346939137E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  2.9290917346939137E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8776510090152911E+000                  3.3735300815015196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8776510090152911E+000                  3.3735300815015196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3547733170962546E-002                 -4.9970094164778818E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9970094164778818E+000                 -4.9970094165581127E+000                 -1.4730452096044587E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3548742465189562E+003                  3.6389756186246416E+000                  1.1430056834711810E+000                  5.8048389882626700E-002                  1.8781320268487023E+000                  2.7372611855652812E-001                  3.8906153901900766E+000                  0.0000000000000000E+000                  1.4862009870839286E+001                  1.2156816471246665E-001                  6.6159487651874933E+000                  6.2123645818608764E-001                  8.5000496610221732E-001                  1.2966653551320633E+000                  6.9999999948902603E-001                  2.7997020236474884E-001                  3.5436627115084502E-003                  8.5951420554398889E-003                  6.9999999997015028E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999995941486E-001                  2.7997020236474884E-001                                        0                                        3 
                                     125                                      704                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999932649997E-001                  4.8024031291393911E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999932649997E-001                  4.8024031291393911E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8132817359291222E+000                  3.7075425081526431E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8132817359291222E+000                  3.7075425081526431E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8546084576143005E-002                 -4.8525809121605414E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.8525809121605414E+000                 -4.8525809123207706E+000                 -1.4285625832215860E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3417605344089225E+003                  3.6376658666880166E+000                  1.0531463837698682E+000                  2.2488740838884063E-002                  1.8137014404041356E+000                  2.5856579790790507E-001                  3.9209360314873227E+000                  0.0000000000000000E+000                  1.4922819854967356E+001                  1.6908913936383221E-001                  6.6292323634704253E+000                  6.2122922812074977E-001                  8.5000496576241702E-001                  1.2966653562747033E+000                  6.9999999846962557E-001                  2.7997020236474884E-001                  3.5436627115084467E-003                  8.5951420554398889E-003                  6.9999999991496620E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999987627493E-001                  2.7997020236474884E-001                                        0                                        3 
                                     130                                      704                  9.8295127536994929E+005                  5.2143807401436009E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  9.7509903640812565E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  9.7509903640812565E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6885932648313469E+000                  4.4678764377041258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6885932648313469E+000                  4.4678764377041258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9906749495303371E-002                 -4.5617040530604900E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5617040530604900E+000                 -4.5617040536566513E+000                 -1.3424124516623653E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3130555636708223E+003                  3.6347850530544132E+000                  8.8933589690158665E-001                 -5.0934177591408475E-002                  1.6889467843688564E+000                  2.2761596595996686E-001                  3.9828356953831991E+000                  0.0000000000000000E+000                  1.5049984798594888E+001                  2.7062618298495095E-001                  6.6548730218528647E+000                  6.2121536137841138E-001                  8.5000496435997808E-001                  1.2966653609906595E+000                  6.9999999426230886E-001                  2.7997020236474879E-001                  3.5436627115083964E-003                  8.5951420554398871E-003                  6.9999999973930538E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999951332437E-001                  2.7997020236474884E-001                                        0                                        4 
                                     135                                      711                  2.4458973176029674E+006                  5.6102869703817246E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150022E-001                  2.1116149957866134E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150022E-001                  2.1116149957866134E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4956986327493973E+000                  5.2578922904013137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4956986327493973E+000                  5.2578922904013137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1539254822858572E-001                 -4.0703188303486098E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0703188303486106E+000                 -4.0703188350013120E+000                 -1.2040397880592103E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2654414907431874E+003                  3.6299639890956756E+000                  6.6736284876586460E-001                 -1.7563797362528979E-001                  1.4959125160418338E+000                  1.7490619586050021E-001                  4.0882552355821327E+000                  0.0000000000000000E+000                  1.5283067785788072E+001                  4.6196750525235081E-001                  6.6966741325236763E+000                  6.2119126217526677E-001                  8.5000495571153756E-001                  1.2966653900726166E+000                  6.9999996831698763E-001                  2.7997020236475068E-001                  3.5436627115063807E-003                  8.5951420554398889E-003                  6.9999999911429589E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999703836613E-001                  2.7997020236474890E-001                                        0                                        4 
                                     140                                      716                  5.2706568431784092E+006                  5.8339523305845669E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999981087506E-001                  3.9190895858816810E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999981087506E-001                  3.9190895858816810E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3060458180098835E+000                  5.7931472768250614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3060458180098835E+000                  5.7931472768250614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9348243741935968E-001                 -3.4841517056435580E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4841517056435580E+000                 -3.4841517552862005E+000                 -1.0426081152358952E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2431066512722700E+003                  3.6276839479761191E+000                  4.9824804406685097E-001                 -3.0255439749980972E-001                  1.3061951479019409E+000                  1.1600806616235351E-001                  4.2060514949784258E+000                  0.0000000000000000E+000                  1.5593636325725237E+001                  7.2179057134109292E-001                  6.7474446507201549E+000                  6.2116286651644548E-001                  8.5000490019292418E-001                  1.2966655767640645E+000                  6.9999980176119980E-001                  2.7997020236483200E-001                  3.5436627113800303E-003                  8.5951420554398941E-003                  6.9999999770486188E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999997980974360E-001                  2.7997020236475118E-001                                        0                                        4 
                                     145                                      724                  9.0989394155979678E+006                  5.8861348630513284E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999986556254E-001                  5.7295025358129270E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999986556254E-001                  5.7295025358129270E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1801802539621997E+000                  6.1238348146671862E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1801802539621997E+000                  6.1238348146671862E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7643673396736905E-001                 -2.9314501806243216E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9314501806243221E+000                 -2.9314506826465321E+000                 -8.8685118115273234E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3069754643667293E+003                  3.6341723977155858E+000                  4.3188802533986631E-001                 -3.6462883716786104E-001                  1.1803041845820597E+000                  7.1993946849395155E-002                  4.2940797336043426E+000                  0.0000000000000000E+000                  1.5908056129138066E+001                  9.8391163926277003E-001                  6.7995212364066830E+000                  6.2114680452637661E-001                  8.5000463505251378E-001                  1.2966664683466997E+000                  6.9999900634186940E-001                  2.7997020236766995E-001                  3.5436627055817648E-003                  8.5951420554404058E-003                  6.9999999612080543E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999989642992644E-001                  2.7997020236482861E-001                                        0                                        4 
                                     150                                      731                  1.3884637593319356E+007                  5.9571346951264266E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984212506E-001                  7.2467486221619359E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212506E-001                  7.2467486221619359E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1010684686087213E+000                  6.2804860817003050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1010684686087213E+000                  6.2804860817003050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2481678510695879E-001                 -2.3466626525369807E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3466626525369807E+000                 -2.3466693914761705E+000                 -7.1558587958651971E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.5067433625751346E+003                  3.6538628277867846E+000                  4.5072007719728246E-001                 -3.4609309597431415E-001                  1.1012374124537689E+000                  4.1880957303771123E-002                  4.3543057126955906E+000                  0.0000000000000000E+000                  1.6241904225803960E+001                  1.2557423760054545E+000                  6.8608430319914282E+000                  6.2113668879553263E-001                  8.5000337654553315E-001                  1.2966707002665003E+000                  6.9999523092130356E-001                  2.7997020251078347E-001                  3.5436623597904218E-003                  8.5951420554844036E-003                  6.9999999482775610E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999951166101959E-001                  2.7997020236842146E-001                                        0                                        4 
                                     155                                      735                  1.9431141262754701E+007                  6.0021094187923776E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999987337518E-001                  8.4366554759029533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999987337518E-001                  8.4366554759029533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0566979594233881E+000                  6.4769222503455626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0566979594233881E+000                  6.4769222503455626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4601305082517853E-001                 -1.6812246453670345E+000                 -9.8999999999999986E+001                 -1.7158709752846928E+001                 -1.6812246453670343E+000                 -1.6813732905786161E+000                 -5.1469323536375056E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.8752169482923964E+003                  3.6879939466704164E+000                  5.6847727666634706E-001                 -2.4528689037052764E-001                  1.0568706132932579E+000                  2.4021822338400705E-002                  4.3900239826263316E+000                  0.0000000000000000E+000                  1.6607705890569406E+001                  1.5425431272997678E+000                  6.9384352613409774E+000                  6.2113429698089206E-001                  8.4999684391690633E-001                  1.2966926587379375E+000                  6.9997564714155880E-001                  2.7997022448063535E-001                  3.5436249107902778E-003                  8.5951420628359466E-003                  6.9999999409805580E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999757718034350E-001                  2.7997020280082474E-001                                        0                                        4 
                                     160                                      744                  2.5416108489525080E+007                  6.0626255906956841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991400013E-001                  9.2763487263737099E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991400013E-001                  9.2763487263737099E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0412356266045197E+000                  6.7159040407865189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0412356266045197E+000                  6.7159040407865189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2773265408847083E-001                 -9.2631225937436146E-001                 -5.2376965054383440E+001                 -1.6255619765854984E+001                 -9.2631225937436124E-001                 -9.3091337081917869E-001                 -2.9035323427442852E+000                 -5.2376965054383440E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.3492881588888449E+003                  3.7282959933791369E+000                  8.0001841838086052E-001                 -9.6900014371688506E-002                  1.0413846380828597E+000                  1.7611166920379305E-002                  4.4028452934623745E+000                  0.0000000000000000E+000                  1.6981394895600960E+001                  1.8176566211458378E+000                  7.0350355492496215E+000                  6.2117624910599967E-001                  8.4995941869334346E-001                  1.2968115091445991E+000                  6.9987233494981027E-001                  2.7998691263380227E-001                  3.5361921660482867E-003                  8.5951421742136123E-003                  6.9999999381769717E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9998696129549831E-001                  2.7997046446040991E-001                                        0                                        5 
                                     165                                      792                  3.5731201751309611E+007                  6.4585318209338078E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  5.9962458342501586E-002                  5.6542942932727103E-002                  7.8130036830839633E-008                  9.9999999995775035E-001                  9.7406114702361202E-001                  5.9962458342501586E-002                  7.8130036830839633E-008                  9.9999999995775035E-001                  9.7406114702361202E-001                  1.0441810785137162E-001                  1.1197498486057434E-003                  9.3570151448328820E-001                  6.7798725962317874E-001                  1.0796267850654274E-001                  1.1197498486057434E-003                  9.3570151448328820E-001                  6.7798725962317874E-001                  0.0000000000000000E+000                 -1.5515867951358242E-001                 -4.7041330237160771E+001                 -1.5477468515471340E+001                 -1.5515867951358223E-001                 -2.1295334395014551E-001                 -1.0596321592983098E+000                 -4.7041330237160771E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6312066377192878E+003                  3.7506014641150593E+000                  7.9334917431301255E-001                 -1.0053562592191718E-001                  9.3579866150177315E-001                 -2.8817580326580265E-002                  4.4957027879562936E+000                  0.0000000000000000E+000                  1.7157009571855031E+001                  1.8946062695496888E+000                  7.1336668976545754E+000                  6.2137008004510819E-001                  8.4975089385442049E-001                  1.2973534915595220E+000                  6.9947686700960654E-001                  2.8036653544130868E-001                  3.0526325559302949E-003                  8.5951187923889588E-003                  6.9999999374105026E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9991705049107722E-001                  2.8000731177649507E-001                                        0                                        5 
                                     170                                      792                  6.1398454616473302E+007                  6.8544380511719316E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  4.6964128914528010E-002                  4.5969584631249338E-002                  7.8130037108395389E-008                  9.9999999996400035E-001                  9.7267779121168596E-001                  4.6964128914528017E-002                  7.8130037108395389E-008                  9.9999999996400035E-001                  9.7267779121168596E-001                  9.6703726592101635E-002                  1.1167868195252903E-003                  8.9677569288128689E-001                  6.5235529357870281E-001                  9.8629678777127333E-002                  1.1167868195252903E-003                  8.9677569288128689E-001                  6.5235529357870281E-001                  0.0000000000000000E+000                 -1.5308075480741165E-001                 -4.7000277480457733E+001                 -9.8999999999999986E+001                 -1.5308075480741171E-001                 -1.8587929224795996E-001                 -1.2913066537331728E+000                 -4.7000277480457733E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.5867040436923135E+003                  3.7471556651679756E+000                  7.0593705375193327E-001                 -1.5123402193253516E-001                  8.9686034006084270E-001                 -4.7275180437721942E-002                  4.5326179881785764E+000                  0.0000000000000000E+000                  1.7160577199389298E+001                  1.8980584676304897E+000                  7.1342455409379895E+000                  6.2206426483076882E-001                  8.4904671785545882E-001                  1.2992386629628427E+000                  6.9807106745638825E-001                  2.8152627726063401E-001                  1.5302511159184127E-003                  8.5949974164377663E-003                  6.9999999366641574E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9970997701152782E-001                  2.8014922848310675E-001                                        0                                        5 
                                     175                                      779                  1.2526679326591742E+008                  7.2503442814100563E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  1.8235408172605046E-002                  9.9999999996400035E-001                  9.7380936439284682E-001                  1.6300444899871425E-002                  7.8130037163906541E-008                  9.9999999996400035E-001                  9.7380936439284682E-001                  1.6300444899871425E-002                  7.8130037163906541E-008                  9.0176532554964728E-001                  6.5886065072432476E-001                  6.6401594279491660E-002                  1.1014437420646533E-003                  9.0176532554964728E-001                  6.5886065072432476E-001                  6.6401594279491660E-002                  1.1014437420646533E-003                  9.7449418680021771E-001                 -1.4118460599269325E-001                 -4.6953225343776097E+001                 -1.5255619765854984E+001                 -1.4118460599269292E-001                 -1.5251487402373684E-001                 -1.7303815512090215E+000                 -4.6953225343776097E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6056127926846893E+003                  3.7486230955990534E+000                  7.2352776344416692E-001                 -1.4054479933518560E-001                  9.0185054070828929E-001                 -4.4865430001203140E-002                  4.5277984873055388E+000                  0.0000000000000000E+000                  1.7177456607589846E+001                  1.9160823473639244E+000                  7.1342157113673474E+000                  6.2388576030618204E-001                  8.4717127433974082E-001                  1.3040988364964299E+000                  6.9432369352084611E-001                  2.8505589200208653E-001                  1.6007179957430189E-004                  8.5944795154868324E-003                  6.9999999351407560E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9922413155817031E-001                  2.8055113861621639E-001                                        0                                        5 
                                     180                                      770                  2.8419165769410217E+008                  7.6462505116481800E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  1.7156859672372373E-003                  9.9999999996400035E-001                  9.7429986426868265E-001                  8.5311482473726663E-004                  7.8130037108395389E-008                  9.9999999996400035E-001                  9.7429986426868265E-001                  8.5311482473726663E-004                  7.8130037108395389E-008                  9.0660776142176358E-001                  6.6078176375391406E-001                  2.4281328676999642E-002                  1.0919787132665116E-003                  9.0660776142176358E-001                  6.6078176375391406E-001                  2.4281328676999642E-002                  1.0919787132665116E-003                  9.7449418680021771E-001                 -1.3328213627997207E-001                 -4.6831167821943261E+001                 -1.5954589770191003E+001                 -1.3328213627997201E-001                 -1.3858416560558229E-001                 -2.0492726397049847E+000                 -4.6831167821943261E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6142863690618497E+003                  3.7492945610115394E+000                  7.3585559492618513E-001                 -1.3320740370581197E-001                  9.0669315482064339E-001                 -4.2539663011487053E-002                  4.5231469533261066E+000                  0.0000000000000000E+000                  1.7186212531634322E+001                  1.9273267894440720E+000                  7.1352780542385927E+000                  6.2910033474890237E-001                  8.4180252913853704E-001                  1.3179474315270463E+000                  6.8358945749927136E-001                  2.9577609065592225E-001                  1.5314275995786199E-005                  8.5918735659388339E-003                  6.9999999317449990E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9804174221050364E-001                  2.8162264429916506E-001                                        0                                        5 
                                     185                                      769                  6.7964757634804273E+008                  8.0421567418863038E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400035E-001                  9.7480010181050325E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400035E-001                  9.7480010181050325E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1516059004829675E-001                  6.6760382950369834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1516059004829675E-001                  6.6760382950369834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7526336174293782E-001                 -1.2107168225191849E-001                 -4.6469782692336679E+001                 -9.8999999999999986E+001                 -1.2107168225191856E-001                 -1.2392822469983217E-001                 -2.3044427998997867E+000                 -4.6469782692336679E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6274032040762932E+003                  3.7503080335175900E+000                  7.5683586276755033E-001                 -1.2099829701715782E-001                  9.1524622298283120E-001                 -3.8462054679262905E-002                  4.5149917366616590E+000                  0.0000000000000000E+000                  1.7199844051709015E+001                  1.9464773565692923E+000                  7.1396570918694211E+000                  6.4364374846926031E-001                  8.2722846782312676E-001                  1.3570436357029947E+000                  6.5444358965456173E-001                  3.2493008399449136E-001                  1.5677595533119589E-005                  8.5814689077803857E-003                  6.9999999241761257E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9510510396239855E-001                  2.8440988916934129E-001                                        0                                        5 
                                     190                                      772                  1.4659376314994540E+009                  8.1629726983749435E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087541E-001                  9.7592452613645253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087541E-001                  9.7592452613645253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3157373012888478E-001                  6.7770519116748418E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3157373012888478E-001                  6.7770519116748418E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7601052342883288E-001                 -9.8134050400400005E-002                 -4.5739997372185748E+001                 -1.5255619765854984E+001                 -9.8134050400399700E-002                 -1.0022734049832703E-001                 -2.4161351672804408E+000                 -4.5739997372185748E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6517341855615878E+003                  3.7521817277592313E+000                  7.9788649687420221E-001                 -9.8058884698372331E-002                  9.3166603488045086E-001                 -3.0739737003152679E-002                  4.4995471013094379E+000                  0.0000000000000000E+000                  1.7227874931457503E+001                  1.9858932726566860E+000                  7.1490692138857828E+000                  6.7536115137304975E-001                  7.9770555463028758E-001                  1.4438055757935411E+000                  5.9540063071948324E-001                  3.8398559351746669E-001                  1.6453514069340790E-005                  8.5509175770501662E-003                  6.9999999111296196E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.8909743462889572E-001                  2.9025643457192113E-001                                        0                                        5 
