                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                           conv_mx1_bot_r                           conv_mx2_top_r                           conv_mx2_bot_r                                mx1_top_r                                mx1_bot_r                                mx2_top_r                                mx2_bot_r                              cz_bot_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                                     Teff                                 log_Teff                               luminosity                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     120                                      698                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  3.0458846158235915E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  3.0458846158235915E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9143836981767892E+000                  3.3577070219883481E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9143836981767892E+000                  3.3577070219883481E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1258011002960606E-002                 -5.1213194145337981E+000                 -9.8999999999999986E+001                 -2.0072099696478681E+001                 -5.1213194145337972E+000                 -5.1213194145514453E+000                 -1.5512413865901557E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3360800905304486E+003                  3.6370972953371088E+000                  1.1677702207700502E+000                  6.7357396142069037E-002                  1.9148610630654832E+000                  2.8213726826131302E-001                  3.8737930907805072E+000                  0.0000000000000000E+000                  1.4827321291695014E+001                  9.5482921954399669E-002                  6.5945455784264215E+000                  6.0306613103228346E-001                  8.6905440743753426E-001                  1.2483840070780550E+000                  7.3809999961195938E-001                  2.4847355459871459E-001                  2.3742540167106560E-003                  5.7587451771447069E-003                  7.3809999997795628E-001                  2.4847355459871454E-001                  2.3742540167106573E-003                  5.7587451771447104E-003                  7.3809999996969422E-001                  2.4847355459871465E-001                                        0                                        3 
                                     125                                      702                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  5.0489336317797659E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  5.0489336317797659E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8463052312333510E+000                  3.8511563065468984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8463052312333510E+000                  3.8511563065468984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1280249371946252E-002                 -4.9697326634900936E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9697326634900936E+000                 -4.9697326635266270E+000                 -1.5044828264658452E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3214583982894410E+003                  3.6356303365006668E+000                  1.0715998748898881E+000                  3.0032654231958469E-002                  1.8467530075945193E+000                  2.6640881497914309E-001                  3.9052499973448467E+000                  0.0000000000000000E+000                  1.4890455153158417E+001                  1.4482849561547434E-001                  6.6083279596742104E+000                  6.0306110388946543E-001                  8.6905440717549665E-001                  1.2483840078948061E+000                  7.3809999882584709E-001                  2.4847355459871451E-001                  2.3742540167106547E-003                  5.7587451771447060E-003                  7.3809999993800324E-001                  2.4847355459871454E-001                  2.3742540167106573E-003                  5.7587451771447104E-003                  7.3809999990656949E-001                  2.4847355459871465E-001                                        0                                        3 
                                     130                                      702                  9.8295127536994929E+005                  5.2143807401436009E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.0315729400297724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.0315729400297724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7158167680605085E+000                  4.5954313378081602E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7158167680605085E+000                  4.5954313378081602E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0316452060624443E-001                 -4.6671167245611462E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6671167245611462E+000                 -4.6671167247048206E+000                 -1.4147522253854998E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2897621207030616E+003                  3.6324332100098125E+000                  8.9856548622680332E-001                 -4.6450266612246348E-002                  1.7161751436257215E+000                  2.3456160753874847E-001                  3.9689444122256363E+000                  0.0000000000000000E+000                  1.5021560033860014E+001                  2.4954944420533459E-001                  6.6347232490984647E+000                  6.0305179379187102E-001                  8.6905440606936546E-001                  1.2483840113425344E+000                  7.3809999550745353E-001                  2.4847355459871451E-001                  2.3742540167106456E-003                  5.7587451771447060E-003                  7.3809999980677587E-001                  2.4847355459871454E-001                  2.3742540167106573E-003                  5.7587451771447104E-003                  7.3809999962410311E-001                  2.4847355459871465E-001                                        0                                        4 
                                     135                                      710                  2.4458973176029674E+006                  5.6102869703817246E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963900021E-001                  2.2169112412462641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963900021E-001                  2.2169112412462641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5167294713701949E+000                  5.4320933369924274E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5167294713701949E+000                  5.4320933369924274E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2567498798118829E-001                 -4.1616203622385397E+000                 -9.8999999999999986E+001                 -1.9390858459103093E+001                 -4.1616203622385397E+000                 -4.1616203634397104E+000                 -1.2719800018954068E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2390129921832195E+003                  3.6272647476427275E+000                  6.6942368716421674E-001                 -1.7429892445104450E-001                  1.5169602589007611E+000                  1.8097420335351949E-001                  4.0761192205960937E+000                  0.0000000000000000E+000                  1.5259754599243848E+001                  4.4510593723323472E-001                  6.6774127946919002E+000                  6.0303580104712085E-001                  8.6905439903119608E-001                  1.2483840332799825E+000                  7.3809997439294572E-001                  2.4847355459871504E-001                  2.3742540167102214E-003                  5.7587451771447069E-003                  7.3809999934841664E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809999763438061E-001                  2.4847355459871462E-001                                        0                                        4 
                                     140                                      712                  5.2426831816841606E+006                  5.8279059895744991E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525023E-001                  4.0600785356640373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525023E-001                  4.0600785356640373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3247379140032298E+000                  5.9804833930338552E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3247379140032298E+000                  5.9804833930338552E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0913635587521130E-001                 -3.5662869888731681E+000                 -9.8999999999999986E+001                 -1.8487768472111153E+001                 -3.5662869888731676E+000                 -3.5662870025404496E+000                 -1.1068389170347945E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2173869477035505E+003                  3.6250434496140791E+000                  5.0029234972383896E-001                 -3.0077613812823312E-001                  1.3248850287328904E+000                  1.2217819257222225E-001                  4.1937112421586882E+000                  0.0000000000000000E+000                  1.5572729977858343E+001                  7.0657738131273151E-001                  6.7289144136566925E+000                  6.0301371026125961E-001                  8.6905435311574164E-001                  1.2483841763950352E+000                  7.3809983664659662E-001                  2.4847355459873824E-001                  2.3742540166813227E-003                  5.7587451771447078E-003                  7.3809999834481532E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809998360209705E-001                  2.4847355459871528E-001                                        0                                        4 
                                     145                                      720                  9.0164764330954645E+006                  5.8800198418816132E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984212518E-001                  5.8749421006854974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212518E-001                  5.8749421006854974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1979083999046989E+000                  6.2850354147034970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1979083999046989E+000                  6.2850354147034970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8908486475890176E-001                 -3.0042392826112372E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -3.0042392826112367E+000                 -3.0042394315990610E+000                 -9.4688728921513583E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2852483102194283E+003                  3.6319759923347434E+000                  4.3605361172064705E-001                 -3.6046011200876948E-001                  1.1980394530517189E+000                  7.8471120190626312E-002                  4.2811253869218806E+000                  0.0000000000000000E+000                  1.5888110307284999E+001                  9.6863482953990343E-001                  6.7819727146887363E+000                  6.0300090185221733E-001                  8.6905412958977635E-001                  1.2483848731089984E+000                  7.3809916606926096E-001                  2.4847355459961507E-001                  2.3742540152251585E-003                  5.7587451771448223E-003                  7.3809999727166598E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809991455162061E-001                  2.4847355459873860E-001                                        0                                        4 
                                     150                                      728                  1.3734643110534245E+007                  5.9515418910101507E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999981087517E-001                  7.3767335447139581E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999981087517E-001                  7.3767335447139581E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1170311035007592E+000                  6.5015024094756335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1170311035007592E+000                  6.5015024094756335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4373982478603773E-001                 -2.4069649300711489E+000                 -9.8999999999999986E+001                 -1.7584678485119209E+001                 -2.4069649300711484E+000                 -2.4069671153105365E+000                 -7.7052513141605603E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.4921294579097021E+003                  3.6524522636280832E+000                  4.5790468214466923E-001                 -3.3922491572280006E-001                  1.1172135021359622E+000                  4.8136175746930111E-002                  4.3417952758092726E+000                  0.0000000000000000E+000                  1.6222835298774410E+001                  1.2399789709148119E+000                  6.8446032294740107E+000                  6.0299409218741484E-001                  8.6905304133149897E-001                  1.2483882651236351E+000                  7.3809590132692282E-001                  2.4847355464837706E-001                  2.3742539178728209E-003                  5.7587451771561049E-003                  7.3809999643883162E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809958718618951E-001                  2.4847355459993156E-001                                        0                                        4 
                                     155                                      736                  1.9208925527134508E+007                  5.9974426371665279E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985775001E-001                  8.5334148230648976E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775001E-001                  8.5334148230648976E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0677315105597640E+000                  6.6082123865723486E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0677315105597640E+000                  6.6082123865723486E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5397381240015813E-001                 -1.7283902370367370E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7283902370367372E+000                 -1.7284429456357431E+000                 -5.6443194295434740E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.8689371550229025E+003                  3.6874341690000101E+000                  5.7742895623945034E-001                 -2.3850144141183971E-001                  1.0679086447676103E+000                  2.8534102158556455E-002                  4.3809994229860196E+000                  0.0000000000000000E+000                  1.6589034336944202E+001                  1.5259091949624319E+000                  6.9234047285991904E+000                  6.0299378368043133E-001                  8.6904724090819108E-001                  1.2484063417423719E+000                  7.3807850521736573E-001                  2.4847356299567050E-001                  2.3742420788437349E-003                  5.7587451793030759E-003                  7.3809999596868892E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809788705735302E-001                  2.4847355476136737E-001                                        0                                        4 
                                     160                                      740                  2.5109202144200973E+007                  6.0555724267118372E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991400002E-001                  9.3363908872100354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991400002E-001                  9.3363908872100354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0436811698077788E+000                  6.8515741703546562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0436811698077788E+000                  6.8515741703546562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3446050143719395E-001                 -9.8484120105972472E-001                 -5.3519974037117734E+001                 -9.8999999999999986E+001                 -9.8484120105972484E-001                 -9.8658535499440669E-001                 -3.3819124854306439E+000                 -5.3519974037117734E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.3420089511446886E+003                  3.7277046113958532E+000                  7.9940344130840291E-001                 -9.7233986501191597E-002                  1.0438231989721134E+000                  1.8626944822194375E-002                  4.4008137376587442E+000                  0.0000000000000000E+000                  1.6963273811373483E+001                  1.8027402153068357E+000                  7.0187506595803546E+000                  6.0303131651207120E-001                  8.6901410360545450E-001                  1.2485067284422517E+000                  7.3798302909552993E-001                  2.4848103564009114E-001                  2.3718485373160981E-003                  5.7587452172189390E-003                  7.3809999579005292E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3808832613234343E-001                  2.4847366492465650E-001                                        0                                        5 
                                     165                                      780                  3.5110904904335946E+007                  6.4340620641890922E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  5.4478204763677325E-002                  5.1280249371947639E-002                  7.8129953630032278E-008                  9.9999999995775035E-001                  9.7931455602643636E-001                  5.4478204763677325E-002                  7.8129953630032278E-008                  9.9999999995775035E-001                  9.7931455602643636E-001                  9.9935799815146970E-002                  1.1101416909709409E-003                  9.3607386468840670E-001                  6.9143530179887502E-001                  1.0357295354582900E-001                  1.1101416909709409E-003                  9.3607386468840670E-001                  6.9143530179887502E-001                  0.0000000000000000E+000                 -1.6648667077490117E-001                 -4.7589181270028554E+001                 -1.5477468515471340E+001                 -1.6648667077490098E-001                 -1.9712018744684640E-001                 -1.3333008559981987E+000                 -4.7589181270028554E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6630288150768447E+003                  3.7530487714441221E+000                  8.1207958049171625E-001                 -9.0401409582805570E-002                  9.3617041676094348E-001                 -2.8645086815150610E-002                  4.4953578009334345E+000                  0.0000000000000000E+000                  1.7173227425610605E+001                  1.9058336143406374E+000                  7.1254039479782083E+000                  6.0319622192976929E-001                  8.6882392950472975E-001                  1.2489550119959762E+000                  7.3761841937901051E-001                  2.4885248862018153E-001                  2.1296075331791444E-003                  5.7587347414605134E-003                  7.3809999574330065E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3802159499207354E-001                  2.4850632981044313E-001                                        0                                        5 
                                     170                                      783                  5.9371957112508588E+007                  6.8299682944272160E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  4.7014754694977672E-002                  4.6046944197376927E-002                  7.8129953907588034E-008                  9.9999999996400035E-001                  9.7795801839676300E-001                  4.7014754694977672E-002                  7.8129953907588034E-008                  9.9999999996400035E-001                  9.7795801839676300E-001                  9.6477274197225169E-002                  1.1138866566841009E-003                  8.8614371781359957E-001                  6.6068148060886422E-001                  9.8398762005462367E-002                  1.1138866566841009E-003                  8.8614371781359957E-001                  6.6068148060886422E-001                  0.0000000000000000E+000                 -1.5615767179208837E-001                 -4.7566999553516666E+001                 -9.8999999999999986E+001                 -1.5615767179208845E-001                 -1.7561714234862116E-001                 -1.5145043688598874E+000                 -4.7566999553516666E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6006334175749753E+003                  3.7482371473992333E+000                  6.9619676082303439E-001                 -1.5726800167792210E-001                  8.8622677147625062E-001                 -5.2455134772930546E-002                  4.5429778968489938E+000                  0.0000000000000000E+000                  1.7168822435377916E+001                  1.9014458479264778E+000                  7.1258627990704824E+000                  6.0378275389846325E-001                  8.6818090208015275E-001                  1.2505156270362596E+000                  7.3633520189182666E-001                  2.4999983950641511E-001                  1.2632930470362054E-003                  5.7586782548137176E-003                  7.3809999571333218E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3782271549217737E-001                  2.4864367518661989E-001                                        0                                        5 
                                     175                                      774                  1.1974121854314876E+008                  7.2258745246653397E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  2.2059555549367196E-002                  9.9999999996400035E-001                  9.7803795467744059E-001                  2.1309939551507506E-002                  7.8129953852076883E-008                  2.2059555549367196E-002                  7.8129953852076883E-008                  9.9999999996400035E-001                  9.7803795467744059E-001                  8.9152020463993020E-001                  6.6353911313778458E-001                  7.3130399086465292E-002                  1.1061034848061379E-003                  7.4305913889571848E-002                  1.1061034848061379E-003                  8.9152020463993020E-001                  6.6353911313778458E-001                  9.7851596172495181E-001                 -1.5010441452366990E-001                 -4.7615896691756774E+001                 -9.8999999999999986E+001                 -1.5010441452367004E-001                 -1.5757144966974143E-001                 -1.9184686985788506E+000                 -4.7615896691756774E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6072063304194953E+003                  3.7487465372852151E+000                  7.0798365707362743E-001                 -1.4997676734506329E-001                  8.9160337267729761E-001                 -4.9828297378465135E-002                  4.5377242220600635E+000                  0.0000000000000000E+000                  1.7175400085124679E+001                  1.9105815707874787E+000                  7.1243316515297677E+000                  6.0533300932206824E-001                  8.6647291536310367E-001                  1.2545980688486276E+000                  7.3292194939612654E-001                  2.5325527853421897E-001                  2.6729045052649084E-004                  5.7584850575299806E-003                  7.3809999565014517E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3736390466703938E-001                  2.4901811576310939E-001                                        0                                        5 
                                     180                                      764                  2.6995925914623922E+008                  7.6217807549034635E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  5.9577564173908951E-003                  9.9999999996400035E-001                  9.7822872234356684E-001                  4.6668501233471660E-003                  7.8129953907588034E-008                  9.9999999996400035E-001                  9.7822872234356684E-001                  5.9577564173908951E-003                  7.8129953907588034E-008                  8.9642750733147081E-001                  6.6612812246847053E-001                  4.3248382884544898E-002                  1.0986302579504767E-003                  8.9642750733147081E-001                  6.6612812246847053E-001                  4.7117604219052596E-002                  1.0986302579504767E-003                  9.7851596172495181E-001                 -1.4339791481338454E-001                 -4.7540726882984330E+001                 -1.5653559774527022E+001                 -1.4339791481338440E-001                 -1.4665644834356753E-001                 -2.2697882799456610E+000                 -4.7540726882984330E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6130989269175589E+003                  3.7492026964216683E+000                  7.1881229192742280E-001                 -1.4338450492059310E-001                  8.9651077897351417E-001                 -4.7444484439137152E-002                  4.5329565961814069E+000                  0.0000000000000000E+000                  1.7181525222319252E+001                  1.9194141845930022E+000                  7.1246195450035206E+000                  6.0959342357365043E-001                  8.6179728069639305E-001                  1.2657497912962199E+000                  7.2357382108358836E-001                  2.6257050302600682E-001                  1.2744492411314018E-005                  5.7577055138965157E-003                  7.3809999549464445E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3626091983504982E-001                  2.5000724375516375E-001                                        0                                        5 
                                     185                                      765                  6.4374981393972111E+008                  8.0176869851415873E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  1.7193768675093203E-003                  9.9999999996400035E-001                  9.7857192098227774E-001                  8.5497294172021121E-004                  7.8129953852076883E-008                  9.9999999996400035E-001                  9.7857192098227774E-001                  8.5497294172021121E-004                  7.8129953852076883E-008                  9.0428628996780813E-001                  6.7287213549044589E-001                  2.4144337223202379E-002                  1.0850027738321456E-003                  9.0428628996780813E-001                  6.7287213549044589E-001                  2.4144337223202379E-002                  1.0850027738321456E-003                  9.7917125584577469E-001                 -1.3239593752662573E-001                 -4.7225987559185043E+001                 -9.8999999999999986E+001                 -1.3239593752662573E-001                 -1.3412898896996456E-001                 -2.5322350320308105E+000                 -4.7225987559185043E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6243116194621562E+003                  3.7500693751098537E+000                  7.3733237765258497E-001                 -1.3233669499000059E-001                  9.0436982459736659E-001                 -4.3653936850210399E-002                  4.5253755010035537E+000                  0.0000000000000000E+000                  1.7192965677143857E+001                  1.9356763071309939E+000                  7.1281150219963418E+000                  6.2146434389259297E-001                  8.4914702427618438E-001                  1.2968963001427971E+000                  6.9827636268515636E-001                  2.8787701530726956E-001                  9.8084154323308105E-006                  5.7546662896071589E-003                  7.3809999512823909E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3353838461291920E-001                  2.5257312517921765E-001                                        0                                        5 
                                     190                                      768                  1.4028882561544769E+009                  8.1667871317341092E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400035E-001                  9.7946090437016198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400035E-001                  9.7946090437016198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1898136068976066E-001                  6.8238207660272310E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1898136068976066E-001                  6.8238207660272310E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7980746155939624E-001                 -1.1136317466143635E-001                 -4.6544800494092186E+001                 -9.8999999999999986E+001                 -1.1136317466143665E-001                 -1.1250402230228729E-001                 -2.6924901362482365E+000                 -4.6544800494092186E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6471646547536084E+003                  3.7518304506744404E+000                  7.7394203519580995E-001                 -1.1129156481747333E-001                  9.1906552814535480E-001                 -3.6653522893120641E-002                  4.5113746730893745E+000                  0.0000000000000000E+000                  1.7217664697429271E+001                  1.9708354406738238E+000                  7.1363209446703140E+000                  6.4885610826707008E-001                  8.2161275533508482E-001                  1.3702898395494978E+000                  6.4321179165101328E-001                  3.4295493581293313E-001                  1.0369504677066402E-005                  5.7438229897717593E-003                  7.3809999450562691E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.2788434954617254E-001                  2.5805113280372527E-001                                        0                                        5 
